LEAD HOUR,BIAS FRACTION All data,BIAS FRACTION >= 0.5358 [Pr = 0.1],BIAS FRACTION >= 0.6565 [Pr = 0.25],BIAS FRACTION >= 1.1435 [Pr = 0.5],BIAS FRACTION >= 3.40828 [Pr = 0.75],BIAS FRACTION >= 11.94095 [Pr = 0.9],BIAS FRACTION >= 18.58985 [Pr = 0.95],COEFFICIENT OF DETERMINATION All data,COEFFICIENT OF DETERMINATION >= 0.5358 [Pr = 0.1],COEFFICIENT OF DETERMINATION >= 0.6565 [Pr = 0.25],COEFFICIENT OF DETERMINATION >= 1.1435 [Pr = 0.5],COEFFICIENT OF DETERMINATION >= 3.40828 [Pr = 0.75],COEFFICIENT OF DETERMINATION >= 11.94095 [Pr = 0.9],COEFFICIENT OF DETERMINATION >= 18.58985 [Pr = 0.95],CORRELATION PEARSONS All data,CORRELATION PEARSONS >= 0.5358 [Pr = 0.1],CORRELATION PEARSONS >= 0.6565 [Pr = 0.25],CORRELATION PEARSONS >= 1.1435 [Pr = 0.5],CORRELATION PEARSONS >= 3.40828 [Pr = 0.75],CORRELATION PEARSONS >= 11.94095 [Pr = 0.9],CORRELATION PEARSONS >= 18.58985 [Pr = 0.95],INDEX OF AGREEMENT All data,INDEX OF AGREEMENT >= 0.5358 [Pr = 0.1],INDEX OF AGREEMENT >= 0.6565 [Pr = 0.25],INDEX OF AGREEMENT >= 1.1435 [Pr = 0.5],INDEX OF AGREEMENT >= 3.40828 [Pr = 0.75],INDEX OF AGREEMENT >= 11.94095 [Pr = 0.9],INDEX OF AGREEMENT >= 18.58985 [Pr = 0.95],MEAN ABSOLUTE ERROR All data,MEAN ABSOLUTE ERROR >= 0.5358 [Pr = 0.1],MEAN ABSOLUTE ERROR >= 0.6565 [Pr = 0.25],MEAN ABSOLUTE ERROR >= 1.1435 [Pr = 0.5],MEAN ABSOLUTE ERROR >= 3.40828 [Pr = 0.75],MEAN ABSOLUTE ERROR >= 11.94095 [Pr = 0.9],MEAN ABSOLUTE ERROR >= 18.58985 [Pr = 0.95],MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],ROOT MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR >= 0.5358 [Pr = 0.1],ROOT MEAN SQUARE ERROR >= 0.6565 [Pr = 0.25],ROOT MEAN SQUARE ERROR >= 1.1435 [Pr = 0.5],ROOT MEAN SQUARE ERROR >= 3.40828 [Pr = 0.75],ROOT MEAN SQUARE ERROR >= 11.94095 [Pr = 0.9],ROOT MEAN SQUARE ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95],BRIER SKILL SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SKILL SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SKILL SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SKILL SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SKILL SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SKILL SCORE MAIN >= 18.58985 [Pr = 0.95],CONTINUOUS RANKED PROBABILITY SCORE MAIN All data,CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 0.5358 [Pr = 0.1],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 0.6565 [Pr = 0.25],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 1.1435 [Pr = 0.5],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 3.40828 [Pr = 0.75],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 11.94095 [Pr = 0.9],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 18.58985 [Pr = 0.95],KLING GUPTA EFFICIENCY MAIN All data,KLING GUPTA EFFICIENCY MAIN >= 0.5358 [Pr = 0.1],KLING GUPTA EFFICIENCY MAIN >= 0.6565 [Pr = 0.25],KLING GUPTA EFFICIENCY MAIN >= 1.1435 [Pr = 0.5],KLING GUPTA EFFICIENCY MAIN >= 3.40828 [Pr = 0.75],KLING GUPTA EFFICIENCY MAIN >= 11.94095 [Pr = 0.9],KLING GUPTA EFFICIENCY MAIN >= 18.58985 [Pr = 0.95],MEAN SQUARE ERROR MAIN All data,MEAN SQUARE ERROR MAIN >= 0.5358 [Pr = 0.1],MEAN SQUARE ERROR MAIN >= 0.6565 [Pr = 0.25],MEAN SQUARE ERROR MAIN >= 1.1435 [Pr = 0.5],MEAN SQUARE ERROR MAIN >= 3.40828 [Pr = 0.75],MEAN SQUARE ERROR MAIN >= 11.94095 [Pr = 0.9],MEAN SQUARE ERROR MAIN >= 18.58985 [Pr = 0.95],MEAN SQUARE ERROR SKILL SCORE MAIN All data,MEAN SQUARE ERROR SKILL SCORE MAIN >= 0.5358 [Pr = 0.1],MEAN SQUARE ERROR SKILL SCORE MAIN >= 0.6565 [Pr = 0.25],MEAN SQUARE ERROR SKILL SCORE MAIN >= 1.1435 [Pr = 0.5],MEAN SQUARE ERROR SKILL SCORE MAIN >= 3.40828 [Pr = 0.75],MEAN SQUARE ERROR SKILL SCORE MAIN >= 11.94095 [Pr = 0.9],MEAN SQUARE ERROR SKILL SCORE MAIN >= 18.58985 [Pr = 0.95],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 0.5358 [Pr = 0.1],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 0.6565 [Pr = 0.25],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 1.1435 [Pr = 0.5],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 3.40828 [Pr = 0.75],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 11.94095 [Pr = 0.9],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 18.58985 [Pr = 0.95]
1,-0.010096,-0.010096,-0.014574,-0.038064,-0.090127,-0.126872,-0.110800,0.852814,0.852814,0.843778,0.810282,0.682332,0.405853,0.335418,0.923479,0.923479,0.918574,0.900157,0.826034,0.637066,0.579152,0.863160,0.863160,0.855914,0.837091,0.766196,0.474231,0.367080,1.441200,1.441200,1.671169,2.318990,3.796807,5.759342,6.269817,-0.051625,-0.051625,-0.086149,-0.322423,-1.351926,-2.859362,-2.685452,2.985960,2.985960,3.239227,3.958162,5.512900,7.221916,7.611061,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.000000,0.114225,0.158258,0.076462,0.039043,0.037919,NA,0.107469,0.356294,0.620267,0.694926,0.635145,1.346104,1.346104,1.561481,2.166334,3.569904,5.457108,5.960245,0.906293,0.906293,0.903288,0.891233,0.762373,-0.269540,-0.955540,8.915955,8.915955,10.492594,15.667050,30.392064,52.156065,57.928253,0.852586,0.852586,0.843379,0.807466,0.625408,-0.889972,-2.211989,NA,0.345455,0.663491,0.921084,0.759531,0.718764
2,0.007719,0.007719,0.003333,-0.019975,-0.071373,-0.108337,-0.090702,0.859432,0.859432,0.850742,0.818482,0.697769,0.425429,0.349676,0.927056,0.927056,0.922357,0.904700,0.835326,0.652249,0.591334,0.863616,0.863616,0.856498,0.838230,0.769335,0.477519,0.366271,1.419652,1.419652,1.644776,2.276129,3.689668,5.552828,6.054208,0.038926,0.038926,0.019425,-0.166702,-1.045194,-2.401050,-2.158068,2.871136,2.871136,3.114525,3.804169,5.268097,6.884864,7.273826,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.000010,0.113853,0.157915,0.075159,0.036683,0.037892,NA,0.110375,0.357691,0.628952,0.713364,0.635409,1.297145,1.297145,1.503578,2.079781,3.399395,5.167691,5.662028,0.910052,0.910052,0.908020,0.900555,0.779628,-0.255350,-0.898647,8.243424,8.243424,9.700263,14.471703,27.752846,47.401355,52.908538,0.858615,0.858615,0.849738,0.815109,0.643647,-0.980930,-2.523461,NA,0.345455,0.696373,0.929371,0.864106,0.740792
3,0.025993,0.025993,0.021714,-0.001375,-0.056825,-0.089193,-0.060371,0.864950,0.864950,0.856551,0.825344,0.713065,0.443497,0.329974,0.930027,0.930027,0.925500,0.908484,0.844432,0.665955,0.574434,0.863293,0.863293,0.856277,0.838395,0.772162,0.479270,0.357555,1.406285,1.406285,1.628034,2.247872,3.592648,5.390692,5.781865,0.129232,0.129232,0.124736,-0.011300,-0.824704,-1.943360,-1.416801,2.777324,2.777324,3.012604,3.678031,5.052453,6.588240,6.871811,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.000010,0.112921,0.157698,0.075028,0.031188,0.035111,NA,0.117660,0.358573,0.627391,0.756304,0.655193,1.255400,1.255400,1.454172,2.005942,3.239321,4.910944,5.280122,0.909864,0.909864,0.908847,0.906409,0.784746,-0.242806,-0.808607,7.713530,7.713530,9.075785,13.527913,25.527279,43.404900,47.221790,0.862746,0.862746,0.854095,0.820356,0.654810,-1.089103,-3.085507,NA,0.472727,0.725347,0.927272,0.901349,0.758072
4,0.044733,0.044733,0.040579,0.017749,-0.036054,-0.069421,-0.043475,0.869347,0.869347,0.861180,0.830829,0.723049,0.459412,0.359070,0.932388,0.932388,0.927998,0.911498,0.850323,0.677800,0.599225,0.862723,0.862723,0.855796,0.838263,0.774201,0.481349,0.355405,1.395499,1.395499,1.614360,2.224220,3.512164,5.238992,5.700437,0.219241,0.219241,0.229725,0.143682,-0.510877,-1.486546,-1.005952,2.706304,2.706304,2.935404,3.582164,4.887906,6.337546,6.708037,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.000010,0.111255,0.156770,0.070209,0.027847,0.036923,NA,0.130677,0.362346,0.653389,0.782411,0.629700,1.219470,1.219470,1.411610,1.942278,3.101476,4.678378,5.108394,0.905500,0.905500,0.905408,0.907880,0.798510,-0.231775,-0.850984,7.324081,7.324081,8.616594,12.831900,23.891624,40.164491,44.997766,0.864782,0.864782,0.856239,0.822933,0.663519,-1.214257,-3.578674,NA,0.509091,0.750626,0.933410,0.919707,0.772207
5,0.063927,0.063927,0.059991,0.037527,-0.015184,-0.049003,-0.021069,0.872632,0.872632,0.864816,0.834400,0.727902,0.472512,0.364622,0.934148,0.934148,0.929955,0.913455,0.853172,0.687395,0.603839,0.861904,0.861904,0.855143,0.837295,0.773611,0.483847,0.352867,1.387740,1.387740,1.599665,2.216052,3.468854,5.098462,5.575117,0.308788,0.308788,0.333668,0.300340,-0.211582,-1.030969,-0.478094,2.659150,2.659150,2.879469,3.526618,4.793247,6.137657,6.539501,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.000041,0.108084,0.152904,0.067227,0.025047,0.037082,NA,0.142582,0.378943,0.668115,0.804291,0.628109,1.189963,1.189963,1.372572,1.898458,3.012002,4.473499,4.906876,0.897259,0.897259,0.897899,0.904137,0.805337,-0.221921,-0.801934,7.071080,7.071080,8.291344,12.437037,22.975217,37.670834,42.765068,0.864546,0.864546,0.856171,0.822024,0.661612,-1.352364,-3.921711,NA,0.592593,0.772317,0.944267,0.920000,0.746537
6,0.083577,0.083577,0.079801,0.057716,0.005009,-0.027917,0.005565,0.874841,0.874841,0.867134,0.837166,0.728454,0.482159,0.357925,0.935329,0.935329,0.931200,0.914968,0.853495,0.694377,0.598268,0.860630,0.860630,0.853898,0.836184,0.770870,0.487420,0.355052,1.384443,1.384443,1.594916,2.206022,3.457293,4.965316,5.382097,0.397789,0.397789,0.437230,0.454660,0.069145,-0.576891,0.123868,2.636057,2.636057,2.854312,3.494545,4.764398,5.992209,6.372091,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.000056,0.109728,0.151135,0.066217,0.023644,0.036637,NA,0.129538,0.386131,0.671150,0.815249,0.632573,1.167256,1.167256,1.345641,1.857856,2.960111,4.299948,4.655315,0.885743,0.885743,0.886865,0.896130,0.803892,-0.212708,-0.727681,6.948798,6.948798,8.147094,12.211845,22.699485,35.906573,40.603546,0.861885,0.861885,0.853349,0.818565,0.648637,-1.493748,-4.031656,NA,0.588663,0.792744,0.941176,0.937537,0.771906
7,0.079058,0.079058,0.075075,0.052612,0.000194,-0.033700,0.005889,0.877094,0.877094,0.869548,0.840145,0.737726,0.490188,0.341708,0.936533,0.936533,0.932496,0.916594,0.858910,0.700134,0.584558,0.862663,0.862663,0.856206,0.839108,0.777585,0.501144,0.362776,1.375549,1.375549,1.583673,2.186638,3.394989,4.844179,5.209523,0.379141,0.379141,0.414527,0.417844,0.002659,-0.703271,0.133001,2.620907,2.620907,2.837760,3.473311,4.695911,5.877711,6.235903,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.000123,0.109921,0.150183,0.063931,0.023036,0.033994,NA,0.128008,0.389997,0.686221,0.820001,0.651629,1.142693,1.142693,1.316541,1.814168,2.868518,4.139627,4.431591,0.887919,0.887919,0.889240,0.899406,0.816524,-0.153831,-0.618691,6.869153,6.869153,8.052884,12.063886,22.051580,34.547483,38.886491,0.866392,0.866392,0.858181,0.824798,0.670854,-1.269001,-3.630670,NA,0.603370,0.792165,0.944555,0.955015,0.814923
8,0.074447,0.074447,0.070274,0.047460,-0.005215,-0.041693,-0.001738,0.878432,0.878432,0.870996,0.841970,0.739466,0.510216,0.342196,0.937247,0.937247,0.933272,0.917589,0.859922,0.714294,0.584975,0.864508,0.864508,0.858288,0.841739,0.781032,0.526034,0.379609,1.368281,1.368281,1.574417,2.170502,3.366756,4.698914,5.083588,0.359727,0.359727,0.391006,0.379991,-0.072300,-0.872257,-0.039665,2.617034,2.617034,2.833436,3.467176,4.687895,5.752826,6.147466,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.000123,0.110061,0.149154,0.062695,0.025009,0.033248,NA,0.126894,0.394177,0.692286,0.807454,0.659276,1.123595,1.123595,1.293864,1.780095,2.819670,3.971832,4.266382,0.889612,0.889612,0.891056,0.901784,0.822086,-0.051529,-0.534452,6.848866,6.848866,8.028362,12.021309,21.976356,33.095007,37.791342,0.869673,0.869673,0.861711,0.829417,0.679949,-0.918682,-3.221698,NA,0.599143,0.807622,0.950818,0.955155,0.814923
9,0.069719,0.069719,0.065372,0.042293,-0.010726,-0.047925,-0.006167,0.879024,0.879024,0.871656,0.842343,0.739771,0.510306,0.329736,0.937563,0.937563,0.933625,0.917792,0.860099,0.714357,0.574227,0.865819,0.865819,0.859731,0.843113,0.783243,0.535090,0.396244,1.366667,1.366667,1.571887,2.175188,3.357430,4.622806,4.928887,0.339405,0.339405,0.366509,0.342783,-0.150115,-1.012922,-0.141551,2.622915,2.622915,2.839695,3.482660,4.698562,5.698110,6.025592,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.000123,0.110664,0.147234,0.061523,0.024388,0.030347,NA,0.122115,0.402774,0.698038,0.812233,0.695651,1.109826,1.109826,1.277456,1.763883,2.785595,3.863560,4.073050,0.890860,0.890860,0.892353,0.902999,0.826566,-0.009135,-0.395385,6.879680,6.879680,8.063869,12.128921,22.076481,32.468463,36.307759,0.871953,0.871953,0.864178,0.832172,0.686640,-0.783979,-2.693185,NA,0.599143,0.816344,0.950523,0.972607,0.821138
10,0.064864,0.064864,0.060361,0.037982,-0.016356,-0.054157,-0.013868,0.879046,0.879046,0.871715,0.842776,0.738998,0.506749,0.324420,0.937575,0.937575,0.933657,0.918028,0.859650,0.711863,0.569579,0.866906,0.866906,0.860971,0.844442,0.784975,0.542554,0.412052,1.367131,1.367131,1.571891,2.171381,3.355893,4.563619,4.830493,0.318120,0.318120,0.340981,0.309020,-0.231068,-1.156267,-0.321577,2.636835,2.636835,2.854685,3.494050,4.724605,5.667785,5.983002,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.000205,0.110111,0.142960,0.060565,0.022957,0.029460,NA,0.126505,0.419335,0.702742,0.823250,0.704543,1.100825,1.100825,1.266659,1.745352,2.764433,3.776500,3.949921,0.891671,0.891671,0.893144,0.902927,0.830108,0.034238,-0.317580,6.952899,6.952899,8.149224,12.208383,22.321893,32.123792,35.796309,0.873450,0.873450,0.865814,0.834791,0.691495,-0.663451,-2.356883,NA,0.707753,0.863384,0.953802,0.973012,0.867510
