EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,SUM OF SQUARE ERROR All data,SUM OF SQUARE ERROR >= 0.5 CMS,SUM OF SQUARE ERROR >= 1.0 CMS,SUM OF SQUARE ERROR >= 2.0 CMS,SUM OF SQUARE ERROR >= 5.0 CMS,SUM OF SQUARE ERROR >= 10.0 CMS,SUM OF SQUARE ERROR >= 15.0 CMS,SUM OF SQUARE ERROR >= 20.0 CMS,SUM OF SQUARE ERROR >= 25.0 CMS
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,1,1,548.065439,548.065439,548.065439,548.065439,548.065439,547.135889,545.485270,523.534054,344.307080
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2,2,610.560788,610.560788,610.560788,610.560788,610.560788,609.592027,607.156893,584.561158,281.575293
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3,3,683.141551,683.141551,683.141551,683.141551,683.141551,682.127767,678.713927,650.647308,303.768797
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,4,4,765.480174,765.480174,765.480174,765.480174,765.480174,764.414453,763.796156,726.817309,329.903589
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,5,5,857.104182,857.104182,857.104182,857.104182,857.104182,855.978912,855.024688,773.216302,357.811585
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,6,6,957.435311,957.435311,957.435311,957.435311,957.435311,956.241930,954.878490,846.084364,387.633662
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7,7,908.004700,908.004700,908.004700,908.004700,908.004700,906.825393,905.119909,803.474492,348.570693
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,8,8,871.084239,871.084239,871.084239,871.084239,871.084239,869.909091,867.822900,765.040012,318.826072
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,9,9,844.741132,844.741132,844.741132,844.741132,844.741132,843.560128,841.055226,735.667533,282.952258
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10,10,826.928251,826.928251,826.928251,826.928251,826.928251,825.730485,822.768626,735.636503,251.217285
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,11,11,815.494937,815.494937,815.494937,815.494937,815.494937,814.268840,810.812681,728.514131,223.605573
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,12,12,808.319963,808.319963,808.319963,808.319963,808.319963,806.348461,803.066406,716.737017,525.952355
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,13,13,767.257279,767.257279,767.257279,767.257279,767.257279,765.089675,761.450824,708.650547,542.299031
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14,14,729.370918,729.370918,729.370918,729.370918,729.370918,727.012255,723.033092,680.463401,563.692199
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,15,15,698.250633,698.250633,698.250633,698.250633,698.250633,695.708018,691.406587,647.087901,611.773358
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,673.900598,673.900598,673.900598,673.900598,673.900598,671.181441,666.575949,626.147261,599.406425
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,17,17,656.229386,656.229386,656.229386,656.229386,656.229386,653.341181,648.450522,611.556226,591.149805
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18,18,645.163258,645.163258,645.163258,645.163258,645.163258,642.113399,636.955181,603.264755,587.017795
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,19,19,639.235031,639.235031,639.235031,639.235031,639.235031,636.011626,630.671650,602.955452,585.009170
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,20,20,638.685502,638.685502,638.685502,638.685502,638.685502,635.294179,628.344821,605.544107,586.382973
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21,21,643.537607,643.537607,643.537607,643.537607,643.537607,639.983857,633.230275,613.795249,587.301394
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,22,22,653.820871,653.820871,653.820871,653.820871,653.820871,650.107608,643.510221,626.668307,594.157846
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,23,23,669.563955,669.563955,669.563955,669.563955,669.563955,665.693888,654.579447,640.683661,179.508701
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,24,24,690.814107,690.814107,690.814107,690.814107,690.814107,686.787893,677.128698,661.619970,197.093191
