LEAD HOUR,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40835 [Pr = 0.75],MEAN ERROR >= 11.94128 [Pr = 0.9],MEAN ERROR >= 18.59037 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40835 [Pr = 0.75],SAMPLE SIZE >= 11.94128 [Pr = 0.9],SAMPLE SIZE >= 18.59037 [Pr = 0.95]
1,4.246888,4.246888,4.246888,4.246888,4.246888,4.246888,4.246888,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
2,4.685713,4.685713,4.685713,4.685713,4.685713,4.685713,4.685713,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
3,5.125247,5.125247,5.125247,5.125247,5.125247,5.125247,5.125247,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
4,5.565876,5.565876,5.565876,5.565876,5.565876,5.565876,5.565876,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
5,6.007910,6.007910,6.007910,6.007910,6.007910,6.007910,6.007910,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
6,6.451725,6.451725,6.451725,6.451725,6.451725,6.451725,6.451725,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
7,6.117603,6.117603,6.117603,6.117603,6.117603,6.117603,6.117603,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
8,5.785988,5.785988,5.785988,5.785988,5.785988,5.785988,5.785988,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
9,5.457180,5.457180,5.457180,5.457180,5.457180,5.457180,5.457180,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
10,5.131630,5.131630,5.131630,5.131630,5.131630,5.131630,5.131630,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
11,4.809608,4.809608,4.809608,4.809608,4.809608,4.809608,4.809608,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
12,4.491529,4.491529,4.491529,4.491529,4.491529,4.491529,4.491529,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
13,4.028229,4.028229,4.028229,4.028229,4.028229,4.028229,4.028229,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
14,3.564882,3.564882,3.564882,3.564882,3.564882,3.564882,3.564882,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
15,3.102415,3.102415,3.102415,3.102415,3.102415,3.102415,3.102415,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
16,2.642584,2.642584,2.642584,2.642584,2.642584,2.642584,2.642584,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
17,2.185087,2.185087,2.185087,2.185087,2.185087,2.185087,2.185087,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
18,1.729730,1.729730,1.729730,1.729730,1.729730,1.729730,1.729730,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
19,2.035496,2.035496,2.035496,2.035496,2.035496,2.035496,2.035496,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
20,2.342917,2.342917,2.342917,2.342917,2.342917,2.342917,2.342917,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
21,2.651754,2.651754,2.651754,2.651754,2.651754,2.651754,2.651754,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
22,2.961818,2.961818,2.961818,2.961818,2.961818,2.961818,2.961818,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
23,3.272784,3.272784,3.272784,3.272784,3.272784,3.272784,3.272784,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
24,3.584488,3.584488,3.584488,3.584488,3.584488,3.584488,3.584488,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
