FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 14400 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 14400 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 14400 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-01T12:00:00Z,1985-06-03T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-02T16:00:00Z,14400,19.859525,19.714875
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-01T12:00:00Z,1985-06-03T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-03T16:00:00Z,14400,20.129175,21.385925
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-01T12:00:00Z,1985-06-03T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-02T17:00:00Z,18000,19.498275,19.734200
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-01T12:00:00Z,1985-06-03T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-03T17:00:00Z,18000,19.706625,21.384700
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-02T12:00:00Z,1985-06-04T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-03T16:00:00Z,14400,20.129175,21.385925
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-02T12:00:00Z,1985-06-04T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-04T16:00:00Z,14400,20.752774,23.044200
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-02T12:00:00Z,1985-06-04T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-03T17:00:00Z,18000,19.706625,21.384700
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-02T12:00:00Z,1985-06-04T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-04T17:00:00Z,18000,20.292299,23.118850
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-03T12:00:00Z,1985-06-05T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-04T16:00:00Z,14400,20.752774,23.044200
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-03T12:00:00Z,1985-06-05T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-05T16:00:00Z,14400,20.711125,21.504775
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-03T12:00:00Z,1985-06-05T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-04T17:00:00Z,18000,20.292299,23.118850
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-03T12:00:00Z,1985-06-05T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-05T17:00:00Z,18000,20.239075,21.543500
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-04T12:00:00Z,1985-06-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-05T16:00:00Z,14400,20.711125,21.504775
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-04T12:00:00Z,1985-06-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-06T16:00:00Z,14400,22.034600,21.985475
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-04T12:00:00Z,1985-06-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-05T17:00:00Z,18000,20.239075,21.543500
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-04T12:00:00Z,1985-06-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-06T17:00:00Z,18000,21.579925,22.053650
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-05T12:00:00Z,1985-06-07T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-06T16:00:00Z,14400,22.034600,21.985475
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-05T12:00:00Z,1985-06-07T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,1985-06-07T16:00:00Z,14400,24.947025,26.212900
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-05T12:00:00Z,1985-06-07T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-06T17:00:00Z,18000,21.579925,22.053650
DRRC2HSF,DRRC2HSF-DRRC2HSF,1985-06-05T12:00:00Z,1985-06-07T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,1985-06-07T17:00:00Z,18000,24.499500,26.295500
