FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2551-03-17T15:00:00Z,10800,409.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2551-03-18T03:00:00Z,10800,477.67,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2551-03-18T15:00:00Z,10800,567.67,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2551-03-19T03:00:00Z,10800,638.33,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2551-03-17T18:00:00Z,21600,428.33,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2551-03-18T06:00:00Z,21600,497.67,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2551-03-18T18:00:00Z,21600,585.67,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2551-03-19T06:00:00Z,21600,653.00,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,32400,2551-03-17T21:00:00Z,32400,443.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,32400,2551-03-18T09:00:00Z,32400,517.67,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,32400,2551-03-18T21:00:00Z,32400,602.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,32400,2551-03-19T09:00:00Z,32400,670.33,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2551-03-18T00:00:00Z,43200,460.33,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2551-03-18T12:00:00Z,43200,548.33,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2551-03-19T00:00:00Z,43200,616.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2551-03-19T12:00:00Z,43200,691.67,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,54000,2551-03-18T03:00:00Z,54000,477.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,54000,2551-03-18T15:00:00Z,54000,567.67,455.67
