FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN fraction,RIGHT IN fraction
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.681000,0.681000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.681000,0.681000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.681000,0.681000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.681000,0.681000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.681000,0.681000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.681000,0.681000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.682000,0.682000
