EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,ROOT MEAN SQUARE ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,1.166527
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,1.165711
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,1.165662
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,1.165599
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,1.164520
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,1.163863
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,1.162541
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,1.161894
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,1.161569
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,1.161632
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,1.161762
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,1.161902
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,1.161843
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,1.162202
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,1.161688
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,1.161820
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,1.161942
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,1.213051
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,1.161503
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,1.211956
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,1.159466
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,1.158897
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,1.158747
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,1.160209
