EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN ABSOLUTE ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,1.205478
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,0.953867
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,0.955214
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,0.955466
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,0.955702
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.954507
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,0.956645
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,0.956881
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,0.956645
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,0.956881
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,0.957857
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,0.956930
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,0.957905
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,0.960044
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,0.959488
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,0.959351
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,0.957045
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,0.955765
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,0.952516
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,0.952012
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,0.952044
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,0.952327
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,0.952579
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,0.954497
