EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,2.723325
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,1.608897
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,1.556143
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,1.532544
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,1.489200
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,1.476255
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,1.450386
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,1.442709
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,1.414317
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,1.391850
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,1.391326
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,1.366054
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,1.347886
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,1.348144
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,1.300486
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,1.288316
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,1.289835
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,1.254128
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,1.255420
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,1.258479
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,1.229997
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,1.503130
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,1.238486
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,1.221694
